strain,growth_advantage_median,growth_advantage_hpd_min,growth_advantage_hpd_max
A/Bhutan/0845/2023,1.07,1.06,1.08
A/Finland/391/2023,0.90,0.89,0.91
A/Jeju/1047/2023,0.87,0.85,0.89
A/Ontario/RV00796/2023,1.13,1.12,1.14
A/SENDAI/45/2023,0.89,0.88,0.90
A/Schleswig-Holstein/4/2023,0.89,0.87,0.90
A/Sydney/332/2023,0.99,0.98,0.99
A/Singapore/NUH0526/2023,1.00,1.00,1.00
