strain,growth_advantage_median,growth_advantage_hpd_min,growth_advantage_hpd_max
A/Bhutan/0845/2023,1.15,1.13,1.17
A/Finland/391/2023,0.97,0.96,0.99
A/Georgia/40/2023,1.17,1.14,1.19
A/Jeju/1047/2023,0.94,0.92,0.96
A/Ontario/RV00796/2023,1.22,1.20,1.24
A/SENDAI/45/2023,0.96,0.94,0.98
A/Saint-Petersburg/RII-MH144113/2023,1.13,1.10,1.15
A/Schleswig-Holstein/4/2023,0.96,0.94,0.98
A/South_Dakota/22/2023,1.06,1.05,1.08
A/Sydney/332/2023,0.92,0.89,0.96
A/TECPAN/017FLU/2023,1.08,1.06,1.09
A/Singapore/NUH0526/2023,1.00,1.00,1.00
