strain,growth_advantage_median,growth_advantage_hpd_min,growth_advantage_hpd_max
A/Bangkok/P3755/2023,0.18,0.18,0.18
A/Bhutan/0845/2023,627.69,627.69,627.69
A/Busan/1301/2023,0.03,0.03,0.03
A/Catalonia/2041146NS/2023,16.18,16.18,16.18
A/EHIME/50/2023,1.61,1.61,1.61
A/Finland/391/2023,0.00,0.00,0.00
A/Finland/399/2023,0.58,0.58,0.58
A/Georgia/40/2023,682.63,682.63,682.63
A/Jeju/1047/2023,0.03,0.03,0.03
A/Ontario/RV00796/2023,694.19,694.19,694.19
A/SENDAI/45/2023,0.02,0.02,0.02
A/Saint-Petersburg/RII-MH144113/2023,0.01,0.01,0.01
A/Schleswig-Holstein/4/2023,6.31,6.31,6.31
A/SouthSudan/631/2023,0.00,0.00,0.00
A/South_Dakota/22/2023,0.01,0.01,0.01
A/Sydney/332/2023,428.91,428.91,428.91
A/TECPAN/017FLU/2023,0.00,0.00,0.00
A/Singapore/NUH0526/2023,1.00,1.00,1.00
