variant,date,sequences
A/Bhutan/0845/2023,2024-01-13,1.0
A/Bhutan/0845/2023,2024-01-14,1.0
A/Bhutan/0845/2023,2024-01-16,1.0
A/Bhutan/0845/2023,2024-01-18,3.0
A/Bhutan/0845/2023,2024-01-19,2.0
A/Bhutan/0845/2023,2024-01-20,3.0
A/Bhutan/0845/2023,2024-01-21,2.0
A/Bhutan/0845/2023,2024-01-22,4.0
A/Bhutan/0845/2023,2024-01-23,8.0
A/Bhutan/0845/2023,2024-01-24,2.0
A/Bhutan/0845/2023,2024-01-29,1.0
A/Bhutan/0845/2023,2024-01-30,4.0
A/Bhutan/0845/2023,2024-01-31,1.0
A/Bhutan/0845/2023,2024-02-01,2.0
A/Bhutan/0845/2023,2024-02-04,2.0
A/Bhutan/0845/2023,2024-02-05,3.0
A/Bhutan/0845/2023,2024-02-06,1.0
A/Bhutan/0845/2023,2024-02-09,1.0
A/Bhutan/0845/2023,2024-02-10,1.0
A/Bhutan/0845/2023,2024-02-12,1.0
A/Bhutan/0845/2023,2024-02-20,1.0
A/Bhutan/0845/2023,2024-02-25,1.0
A/Bhutan/0845/2023,2024-02-27,1.0
A/Bhutan/0845/2023,2024-03-03,1.0
A/Bhutan/0845/2023,2024-03-11,3.0
A/Bhutan/0845/2023,2024-03-13,1.0
A/Bhutan/0845/2023,2024-04-11,3.0
A/Bhutan/0845/2023,2024-04-16,2.0
A/Bhutan/0845/2023,2024-05-03,2.0
A/Busan/1301/2023,2022-01-04,2.0
A/Busan/1301/2023,2022-02-21,2.0
A/Busan/1301/2023,2022-02-24,2.0
A/Busan/1301/2023,2022-02-28,2.0
A/Busan/1301/2023,2022-03-01,2.0
A/Busan/1301/2023,2022-03-07,1.0
A/Busan/1301/2023,2022-03-09,3.0
A/Busan/1301/2023,2022-03-11,1.0
A/Busan/1301/2023,2022-03-21,3.0
A/Busan/1301/2023,2022-03-22,5.0
A/Busan/1301/2023,2022-03-24,2.0
A/Busan/1301/2023,2022-03-25,1.0
A/Busan/1301/2023,2022-03-28,1.0
A/Busan/1301/2023,2022-03-29,2.0
A/Busan/1301/2023,2022-03-30,3.0
A/Busan/1301/2023,2022-03-31,5.0
A/Busan/1301/2023,2022-04-03,6.0
A/Busan/1301/2023,2022-04-04,2.0
A/Busan/1301/2023,2022-04-05,1.0
A/Busan/1301/2023,2022-04-07,2.0
A/Busan/1301/2023,2022-04-08,2.0
A/Busan/1301/2023,2022-04-10,3.0
A/Busan/1301/2023,2022-04-12,4.0
A/Busan/1301/2023,2022-04-13,6.0
A/Busan/1301/2023,2022-04-14,2.0
A/Busan/1301/2023,2022-04-15,1.0
A/Busan/1301/2023,2022-04-16,3.0
A/Busan/1301/2023,2022-04-17,3.0
A/Busan/1301/2023,2022-04-18,1.0
A/Busan/1301/2023,2022-04-19,2.0
A/Busan/1301/2023,2022-04-20,4.0
A/Busan/1301/2023,2022-04-21,4.0
A/Busan/1301/2023,2022-04-23,1.0
A/Busan/1301/2023,2022-04-24,5.0
A/Busan/1301/2023,2022-04-25,4.0
A/Busan/1301/2023,2022-04-26,3.0
A/Busan/1301/2023,2022-04-27,1.0
A/Busan/1301/2023,2022-04-28,1.0
A/Busan/1301/2023,2022-04-29,3.0
A/Busan/1301/2023,2022-04-30,1.0
A/Busan/1301/2023,2022-05-01,6.0
A/Busan/1301/2023,2022-05-02,7.0
A/Busan/1301/2023,2022-05-03,5.0
A/Busan/1301/2023,2022-05-04,3.0
A/Busan/1301/2023,2022-05-05,2.0
A/Busan/1301/2023,2022-05-08,2.0
A/Busan/1301/2023,2022-05-09,2.0
A/Busan/1301/2023,2022-05-10,6.0
A/Busan/1301/2023,2022-05-11,4.0
A/Busan/1301/2023,2022-05-12,2.0
A/Busan/1301/2023,2022-05-13,9.0
A/Busan/1301/2023,2022-05-14,2.0
A/Busan/1301/2023,2022-05-15,8.0
A/Busan/1301/2023,2022-05-16,4.0
A/Busan/1301/2023,2022-05-17,3.0
A/Busan/1301/2023,2022-05-19,8.0
A/Busan/1301/2023,2022-05-20,3.0
A/Busan/1301/2023,2022-05-21,4.0
A/Busan/1301/2023,2022-05-22,1.0
A/Busan/1301/2023,2022-05-23,2.0
A/Busan/1301/2023,2022-05-24,4.0
A/Busan/1301/2023,2022-05-25,2.0
A/Busan/1301/2023,2022-05-26,1.0
A/Busan/1301/2023,2022-05-27,5.0
A/Busan/1301/2023,2022-05-29,6.0
A/Busan/1301/2023,2022-06-01,3.0
A/Busan/1301/2023,2022-06-03,3.0
A/Busan/1301/2023,2022-06-05,2.0
A/Busan/1301/2023,2022-06-06,5.0
A/Busan/1301/2023,2022-06-08,6.0
A/Busan/1301/2023,2022-06-09,5.0
A/Busan/1301/2023,2022-06-13,1.0
A/Busan/1301/2023,2022-06-17,2.0
A/Busan/1301/2023,2022-06-18,1.0
A/Busan/1301/2023,2022-06-19,3.0
A/Busan/1301/2023,2022-06-21,1.0
A/Busan/1301/2023,2022-06-28,2.0
A/Busan/1301/2023,2022-07-01,1.0
A/Busan/1301/2023,2022-07-05,1.0
A/Busan/1301/2023,2022-07-29,1.0
A/Busan/1301/2023,2022-07-31,1.0
A/Busan/1301/2023,2022-08-09,1.0
A/Busan/1301/2023,2022-08-23,1.0
A/Busan/1301/2023,2022-08-31,1.0
A/Busan/1301/2023,2022-09-13,2.0
A/Busan/1301/2023,2022-09-29,1.0
A/Busan/1301/2023,2022-10-02,1.0
A/Busan/1301/2023,2022-10-04,2.0
A/Busan/1301/2023,2022-10-16,2.0
A/Busan/1301/2023,2022-10-18,2.0
A/Busan/1301/2023,2022-10-24,2.0
A/Busan/1301/2023,2022-11-13,1.0
A/Busan/1301/2023,2022-11-24,1.0
A/Busan/1301/2023,2022-11-28,1.0
A/Busan/1301/2023,2022-11-29,1.0
A/Busan/1301/2023,2022-12-03,1.0
A/Busan/1301/2023,2022-12-04,1.0
A/Busan/1301/2023,2022-12-05,2.0
A/Busan/1301/2023,2022-12-07,1.0
A/Busan/1301/2023,2022-12-14,1.0
A/Busan/1301/2023,2022-12-20,2.0
A/Busan/1301/2023,2022-12-22,3.0
A/Busan/1301/2023,2022-12-27,2.0
A/Busan/1301/2023,2022-12-29,1.0
A/Busan/1301/2023,2022-12-31,2.0
A/Busan/1301/2023,2023-01-01,2.0
A/Busan/1301/2023,2023-01-02,2.0
A/Busan/1301/2023,2023-01-11,1.0
A/Busan/1301/2023,2023-01-13,1.0
A/Busan/1301/2023,2023-01-17,1.0
A/Busan/1301/2023,2023-01-28,1.0
A/Busan/1301/2023,2023-02-01,1.0
A/Busan/1301/2023,2023-02-07,1.0
A/Busan/1301/2023,2023-02-25,2.0
A/Busan/1301/2023,2023-02-28,2.0
A/Busan/1301/2023,2023-04-16,1.0
A/Cambodia/e0826360/2020,2022-05-30,2.0
A/Cambodia/e0826360/2020,2022-06-20,1.0
A/Cambodia/e0826360/2020,2022-08-21,1.0
A/Cambodia/e0826360/2020,2022-08-25,1.0
A/Cambodia/e0826360/2020,2022-09-19,1.0
A/Cambodia/e0826360/2020,2022-09-22,1.0
A/Catalonia/2041146NS/2023,2022-01-02,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-03,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-01-06,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-07,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-17,1.0
A/Catalonia/2041146NS/2023,2022-01-22,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-01-24,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-01-25,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-26,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-01-27,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-28,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-01-31,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-02-02,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-02-07,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-02-08,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-09,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-10,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-12,1.0
A/Catalonia/2041146NS/2023,2022-02-14,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-15,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-17,1.0
A/Catalonia/2041146NS/2023,2022-02-20,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-22,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-23,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-02-25,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-02-26,2.0
A/Catalonia/2041146NS/2023,2022-02-28,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-03-01,2.0
A/Catalonia/2041146NS/2023,2022-03-02,2.3333333333333335
A/Catalonia/2041146NS/2023,2022-03-03,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-04,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-03-05,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-07,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-08,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-14,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-03-15,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-17,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-03-19,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-21,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-22,1.6666666666666665
A/Catalonia/2041146NS/2023,2022-03-23,5.0
A/Catalonia/2041146NS/2023,2022-03-24,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-25,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-27,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-28,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-03-29,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-03-30,1.6666666666666665
A/Catalonia/2041146NS/2023,2022-03-31,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-04-01,3.0
A/Catalonia/2041146NS/2023,2022-04-02,2.0
A/Catalonia/2041146NS/2023,2022-04-03,3.0
A/Catalonia/2041146NS/2023,2022-04-04,1.0
A/Catalonia/2041146NS/2023,2022-04-05,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-04-06,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-04-08,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-10,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-11,2.333333333333333
A/Catalonia/2041146NS/2023,2022-04-12,1.0
A/Catalonia/2041146NS/2023,2022-04-13,1.6666666666666665
A/Catalonia/2041146NS/2023,2022-04-14,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-15,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-18,1.0
A/Catalonia/2041146NS/2023,2022-04-19,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-20,2.6666666666666665
A/Catalonia/2041146NS/2023,2022-04-21,2.0
A/Catalonia/2041146NS/2023,2022-04-22,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-23,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-24,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-27,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-28,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-29,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-04-30,1.0
A/Catalonia/2041146NS/2023,2022-05-01,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-05-02,1.6666666666666665
A/Catalonia/2041146NS/2023,2022-05-03,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-05-04,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-05-05,1.0
A/Catalonia/2041146NS/2023,2022-05-06,2.0
A/Catalonia/2041146NS/2023,2022-05-07,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-05-10,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-05-12,3.6666666666666665
A/Catalonia/2041146NS/2023,2022-05-15,1.0
A/Catalonia/2041146NS/2023,2022-05-16,1.0
A/Catalonia/2041146NS/2023,2022-05-17,2.0
A/Catalonia/2041146NS/2023,2022-05-19,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-05-20,1.0
A/Catalonia/2041146NS/2023,2022-05-22,2.0
A/Catalonia/2041146NS/2023,2022-05-23,2.0
A/Catalonia/2041146NS/2023,2022-05-24,2.0
A/Catalonia/2041146NS/2023,2022-05-27,1.0
A/Catalonia/2041146NS/2023,2022-05-31,1.0
A/Catalonia/2041146NS/2023,2022-06-02,2.0
A/Catalonia/2041146NS/2023,2022-06-03,1.0
A/Catalonia/2041146NS/2023,2022-06-05,4.0
A/Catalonia/2041146NS/2023,2022-06-08,2.0
A/Catalonia/2041146NS/2023,2022-06-10,1.0
A/Catalonia/2041146NS/2023,2022-06-14,2.0
A/Catalonia/2041146NS/2023,2022-06-21,2.333333333333333
A/Catalonia/2041146NS/2023,2022-06-27,2.0
A/Catalonia/2041146NS/2023,2022-07-11,1.0
A/Catalonia/2041146NS/2023,2022-07-19,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-07-30,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-08-10,1.3333333333333333
A/Catalonia/2041146NS/2023,2022-09-21,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-10-13,2.0
A/Catalonia/2041146NS/2023,2022-10-22,1.0
A/Catalonia/2041146NS/2023,2022-10-31,1.0
A/Catalonia/2041146NS/2023,2022-11-15,0.3333333333333333
A/Catalonia/2041146NS/2023,2022-11-16,0.6666666666666666
A/Catalonia/2041146NS/2023,2022-11-22,2.0
A/Catalonia/2041146NS/2023,2022-12-07,1.0
A/Catalonia/2041146NS/2023,2022-12-08,1.0
A/Catalonia/2041146NS/2023,2022-12-11,1.0
A/Catalonia/2041146NS/2023,2022-12-25,1.0
A/Catalonia/2041146NS/2023,2022-12-29,1.0
A/Catalonia/2041146NS/2023,2023-01-02,2.0
A/Catalonia/2041146NS/2023,2023-01-03,2.0
A/Catalonia/2041146NS/2023,2023-01-04,1.0
A/Catalonia/2041146NS/2023,2023-01-09,1.0
A/Catalonia/2041146NS/2023,2023-02-07,2.0
A/Catalonia/2041146NS/2023,2023-03-23,2.0
A/Catalonia/2041146NS/2023,2023-07-19,1.0
A/Catalonia/NSVH102124476/2023,2023-02-03,0.5
A/Catalonia/NSVH102124476/2023,2023-02-09,2.0
A/Catalonia/NSVH102124476/2023,2023-10-05,2.0
A/Darwin/9/2021,2023-11-19,1.0
A/EHIME/50/2023,2022-10-10,1.0
A/EHIME/50/2023,2022-10-13,1.0
A/EHIME/50/2023,2022-10-17,1.0
A/EHIME/50/2023,2022-10-18,1.0
A/EHIME/50/2023,2022-10-21,1.0
A/EHIME/50/2023,2022-10-22,1.0
A/EHIME/50/2023,2022-10-26,1.0
A/EHIME/50/2023,2022-10-29,3.0
A/EHIME/50/2023,2022-10-30,2.0
A/EHIME/50/2023,2022-11-01,2.0
A/EHIME/50/2023,2022-11-02,1.0
A/EHIME/50/2023,2022-11-03,1.0
A/EHIME/50/2023,2022-11-04,3.0
A/EHIME/50/2023,2022-11-05,1.0
A/EHIME/50/2023,2022-11-07,1.0
A/EHIME/50/2023,2022-11-08,3.0
A/EHIME/50/2023,2022-11-09,2.0
A/EHIME/50/2023,2022-11-10,1.0
A/EHIME/50/2023,2022-11-11,1.0
A/EHIME/50/2023,2022-11-13,2.0
A/EHIME/50/2023,2022-11-15,1.0
A/EHIME/50/2023,2022-11-16,1.0
A/EHIME/50/2023,2022-11-18,2.0
A/EHIME/50/2023,2022-11-19,2.0
A/EHIME/50/2023,2022-11-21,4.0
A/EHIME/50/2023,2022-11-22,2.0
A/EHIME/50/2023,2022-11-23,3.0
A/EHIME/50/2023,2022-11-26,1.0
A/EHIME/50/2023,2022-11-27,2.0
A/EHIME/50/2023,2022-11-30,2.0
A/EHIME/50/2023,2022-12-02,1.0
A/EHIME/50/2023,2022-12-03,1.0
A/EHIME/50/2023,2022-12-06,1.0
A/EHIME/50/2023,2022-12-13,1.0
A/EHIME/50/2023,2022-12-14,4.0
A/EHIME/50/2023,2022-12-15,1.0
A/EHIME/50/2023,2022-12-20,2.0
A/EHIME/50/2023,2022-12-21,1.0
A/EHIME/50/2023,2022-12-22,2.0
A/EHIME/50/2023,2022-12-23,5.0
A/EHIME/50/2023,2022-12-26,3.0
A/EHIME/50/2023,2022-12-27,1.0
A/EHIME/50/2023,2022-12-28,1.0
A/EHIME/50/2023,2023-01-06,1.0
A/EHIME/50/2023,2023-01-08,1.0
A/EHIME/50/2023,2023-01-11,1.0
A/EHIME/50/2023,2023-01-18,2.0
A/EHIME/50/2023,2023-02-12,1.0
A/EHIME/50/2023,2023-03-01,1.0
A/EHIME/50/2023,2023-03-04,1.0
A/EHIME/50/2023,2023-03-07,2.0
A/EHIME/50/2023,2023-03-09,1.0
A/EHIME/50/2023,2023-03-13,1.0
A/EHIME/50/2023,2023-03-15,1.0
A/EHIME/50/2023,2023-03-17,1.0
A/EHIME/50/2023,2023-03-18,1.0
A/EHIME/50/2023,2023-03-21,1.0
A/EHIME/50/2023,2023-03-22,1.0
A/EHIME/50/2023,2023-03-24,2.0
A/EHIME/50/2023,2023-03-27,1.0
A/EHIME/50/2023,2023-03-29,1.0
A/Finland/391/2023,2022-09-09,1.0
A/Finland/391/2023,2022-10-05,1.0
A/Finland/391/2023,2022-10-12,3.0
A/Finland/391/2023,2022-10-16,2.0
A/Finland/391/2023,2022-10-17,1.0
A/Finland/391/2023,2022-10-18,2.0
A/Finland/391/2023,2022-10-19,1.0
A/Finland/391/2023,2022-10-21,3.0
A/Finland/391/2023,2022-10-23,2.0
A/Finland/391/2023,2022-10-24,3.0
A/Finland/391/2023,2022-10-26,3.0
A/Finland/391/2023,2022-10-27,4.0
A/Finland/391/2023,2022-10-31,1.0
A/Finland/391/2023,2022-11-01,2.0
A/Finland/391/2023,2022-11-02,2.0
A/Finland/391/2023,2022-11-03,1.0
A/Finland/391/2023,2022-11-06,1.0
A/Finland/391/2023,2022-11-07,1.0
A/Finland/391/2023,2022-11-08,1.0
A/Finland/391/2023,2022-11-10,3.0
A/Finland/391/2023,2022-11-11,1.0
A/Finland/391/2023,2022-11-12,1.0
A/Finland/391/2023,2022-11-13,2.0
A/Finland/391/2023,2022-11-14,1.0
A/Finland/391/2023,2022-11-15,3.0
A/Finland/391/2023,2022-11-18,2.0
A/Finland/391/2023,2022-11-19,1.0
A/Finland/391/2023,2022-11-20,2.0
A/Finland/391/2023,2022-11-21,5.0
A/Finland/391/2023,2022-11-22,3.0
A/Finland/391/2023,2022-11-23,2.0
A/Finland/391/2023,2022-11-24,2.5
A/Finland/391/2023,2022-11-26,5.0
A/Finland/391/2023,2022-11-27,2.0
A/Finland/391/2023,2022-11-28,1.5
A/Finland/391/2023,2022-11-29,4.5
A/Finland/391/2023,2022-11-30,2.0
A/Finland/391/2023,2022-12-01,6.0
A/Finland/391/2023,2022-12-02,2.0
A/Finland/391/2023,2022-12-03,8.0
A/Finland/391/2023,2022-12-04,2.0
A/Finland/391/2023,2022-12-05,3.0
A/Finland/391/2023,2022-12-06,7.0
A/Finland/391/2023,2022-12-07,6.0
A/Finland/391/2023,2022-12-08,4.0
A/Finland/391/2023,2022-12-09,2.0
A/Finland/391/2023,2022-12-10,2.0
A/Finland/391/2023,2022-12-11,2.0
A/Finland/391/2023,2022-12-12,6.0
A/Finland/391/2023,2022-12-13,7.0
A/Finland/391/2023,2022-12-14,6.0
A/Finland/391/2023,2022-12-15,6.0
A/Finland/391/2023,2022-12-16,5.0
A/Finland/391/2023,2022-12-19,2.0
A/Finland/391/2023,2022-12-20,5.0
A/Finland/391/2023,2022-12-21,8.0
A/Finland/391/2023,2022-12-22,8.0
A/Finland/391/2023,2022-12-23,5.0
A/Finland/391/2023,2022-12-24,2.0
A/Finland/391/2023,2022-12-25,5.0
A/Finland/391/2023,2022-12-26,3.0
A/Finland/391/2023,2022-12-27,5.0
A/Finland/391/2023,2022-12-28,4.0
A/Finland/391/2023,2022-12-29,3.0
A/Finland/391/2023,2022-12-30,4.0
A/Finland/391/2023,2023-01-01,1.0
A/Finland/391/2023,2023-01-03,5.0
A/Finland/391/2023,2023-01-04,1.0
A/Finland/391/2023,2023-01-05,2.0
A/Finland/391/2023,2023-01-07,2.0
A/Finland/391/2023,2023-01-08,1.0
A/Finland/391/2023,2023-01-09,4.0
A/Finland/391/2023,2023-01-10,4.0
A/Finland/391/2023,2023-01-11,3.0
A/Finland/391/2023,2023-01-12,1.0
A/Finland/391/2023,2023-01-14,2.0
A/Finland/391/2023,2023-01-16,3.0
A/Finland/391/2023,2023-01-17,2.0
A/Finland/391/2023,2023-01-18,2.0
A/Finland/391/2023,2023-01-19,3.0
A/Finland/391/2023,2023-01-20,3.0
A/Finland/391/2023,2023-01-21,1.0
A/Finland/391/2023,2023-01-22,3.0
A/Finland/391/2023,2023-01-23,2.0
A/Finland/391/2023,2023-01-24,4.0
A/Finland/391/2023,2023-01-25,2.0
A/Finland/391/2023,2023-01-26,2.0
A/Finland/391/2023,2023-01-28,1.0
A/Finland/391/2023,2023-01-29,2.0
A/Finland/391/2023,2023-01-30,1.0
A/Finland/391/2023,2023-02-01,1.0
A/Finland/391/2023,2023-02-03,2.0
A/Finland/391/2023,2023-02-05,2.0
A/Finland/391/2023,2023-02-08,1.0
A/Finland/391/2023,2023-02-09,2.0
A/Finland/391/2023,2023-02-11,2.0
A/Finland/391/2023,2023-02-15,3.0
A/Finland/391/2023,2023-02-16,2.0
A/Finland/391/2023,2023-02-22,2.0
A/Finland/391/2023,2023-02-23,2.0
A/Finland/391/2023,2023-02-26,2.0
A/Finland/391/2023,2023-02-28,8.0
A/Finland/391/2023,2023-03-02,2.0
A/Finland/391/2023,2023-03-03,2.0
A/Finland/391/2023,2023-03-04,1.0
A/Finland/391/2023,2023-03-08,3.0
A/Finland/391/2023,2023-03-15,2.0
A/Finland/391/2023,2023-03-21,2.0
A/Finland/399/2023,2022-01-02,0.3333333333333333
A/Finland/399/2023,2022-01-03,0.6666666666666666
A/Finland/399/2023,2022-01-06,0.3333333333333333
A/Finland/399/2023,2022-01-07,0.3333333333333333
A/Finland/399/2023,2022-01-17,1.0
A/Finland/399/2023,2022-01-18,1.0
A/Finland/399/2023,2022-01-22,0.6666666666666666
A/Finland/399/2023,2022-01-24,0.6666666666666666
A/Finland/399/2023,2022-01-25,0.3333333333333333
A/Finland/399/2023,2022-01-26,0.6666666666666666
A/Finland/399/2023,2022-01-27,0.3333333333333333
A/Finland/399/2023,2022-01-28,0.3333333333333333
A/Finland/399/2023,2022-01-31,0.6666666666666666
A/Finland/399/2023,2022-02-02,0.6666666666666666
A/Finland/399/2023,2022-02-07,0.6666666666666666
