variant,date,sequences
A/Bangkok/P3755/2023,2024-03-18,2.0
A/Bangkok/P3755/2023,2024-03-19,4.0
A/Bangkok/P3755/2023,2024-03-21,1.0
A/Bangkok/P3755/2023,2024-03-25,1.0
A/Bangkok/P3755/2023,2024-03-29,1.0
A/Bangkok/P3755/2023,2024-04-09,1.0
A/Bangkok/P3755/2023,2024-04-19,2.0
A/Bangkok/P3755/2023,2024-04-20,1.0
A/Bangkok/P3755/2023,2024-04-21,1.0
A/Bangkok/P3755/2023,2024-05-07,1.0
A/Bangkok/P3755/2023,2024-05-30,1.0
A/Bangkok/P3755/2023,2024-06-14,1.0
A/Bangkok/P3755/2023,2024-06-24,1.0
A/Bangkok/P3755/2023,2024-06-30,1.0
A/Bangkok/P3755/2023,2024-07-03,1.0
A/Bhutan/0006/2023,2022-05-18,1.0
A/Bhutan/0006/2023,2023-03-08,5.0
A/Bhutan/0845/2023,2022-10-17,0.5
A/Bhutan/0845/2023,2022-10-26,0.5
A/Bhutan/0845/2023,2022-12-06,1.0
A/Bhutan/0845/2023,2023-01-09,1.0
A/Bhutan/0845/2023,2023-03-06,2.0
A/Bhutan/0845/2023,2023-04-24,1.0
A/Bhutan/0845/2023,2023-05-09,2.0
A/Bhutan/0845/2023,2023-05-15,5.0
A/Bhutan/0845/2023,2023-05-16,1.0
A/Bhutan/0845/2023,2023-05-21,1.0
A/Bhutan/0845/2023,2023-05-22,9.0
A/Bhutan/0845/2023,2023-05-23,1.0
A/Bhutan/0845/2023,2023-05-29,2.0
A/Bhutan/0845/2023,2023-05-30,4.0
A/Bhutan/0845/2023,2023-05-31,0.5
A/Bhutan/0845/2023,2023-06-05,4.0
A/Bhutan/0845/2023,2023-06-21,1.0
A/Bhutan/0845/2023,2023-06-26,3.0
A/Bhutan/0845/2023,2023-06-27,1.0
A/Bhutan/0845/2023,2023-06-28,1.0
A/Bhutan/0845/2023,2023-06-29,1.0
A/Bhutan/0845/2023,2023-07-03,2.0
A/Bhutan/0845/2023,2023-07-04,1.0
A/Bhutan/0845/2023,2023-07-07,1.0
A/Bhutan/0845/2023,2023-07-08,3.0
A/Bhutan/0845/2023,2023-07-09,4.0
A/Bhutan/0845/2023,2023-07-10,2.0
A/Bhutan/0845/2023,2023-07-11,1.0
A/Bhutan/0845/2023,2023-07-12,1.0
A/Bhutan/0845/2023,2023-07-16,1.0
A/Bhutan/0845/2023,2023-07-17,2.0
A/Bhutan/0845/2023,2023-07-18,2.0
A/Bhutan/0845/2023,2023-07-19,1.0
A/Bhutan/0845/2023,2023-07-21,1.0
A/Bhutan/0845/2023,2023-07-24,2.0
A/Bhutan/0845/2023,2023-07-26,1.0
A/Bhutan/0845/2023,2023-07-28,1.0
A/Bhutan/0845/2023,2023-07-30,1.0
A/Bhutan/0845/2023,2023-07-31,2.5
A/Bhutan/0845/2023,2023-08-01,1.0
A/Bhutan/0845/2023,2023-08-02,1.0
A/Bhutan/0845/2023,2023-08-03,1.0
A/Bhutan/0845/2023,2023-08-07,1.0
A/Bhutan/0845/2023,2023-08-08,2.0
A/Bhutan/0845/2023,2023-08-09,2.0
A/Bhutan/0845/2023,2023-08-10,1.0
A/Bhutan/0845/2023,2023-08-11,0.5
A/Bhutan/0845/2023,2023-08-13,1.0
A/Bhutan/0845/2023,2023-08-14,1.0
A/Bhutan/0845/2023,2023-08-15,2.0
A/Bhutan/0845/2023,2023-08-17,1.0
A/Bhutan/0845/2023,2023-08-21,2.0
A/Bhutan/0845/2023,2023-08-23,1.0
A/Bhutan/0845/2023,2023-08-24,1.0
A/Bhutan/0845/2023,2023-08-28,1.0
A/Bhutan/0845/2023,2023-08-29,9.0
A/Bhutan/0845/2023,2023-08-31,2.0
A/Bhutan/0845/2023,2023-09-01,1.0
A/Bhutan/0845/2023,2023-09-04,2.5
A/Bhutan/0845/2023,2023-09-05,1.0
A/Bhutan/0845/2023,2023-09-06,5.0
A/Bhutan/0845/2023,2023-09-07,1.0
A/Bhutan/0845/2023,2023-09-11,2.0
A/Bhutan/0845/2023,2023-09-12,2.5
A/Bhutan/0845/2023,2023-09-13,1.0
A/Bhutan/0845/2023,2023-09-14,1.0
A/Bhutan/0845/2023,2023-09-16,2.0
A/Bhutan/0845/2023,2023-09-17,1.0
A/Bhutan/0845/2023,2023-09-18,2.5
A/Bhutan/0845/2023,2023-09-19,1.0
A/Bhutan/0845/2023,2023-09-20,1.0
A/Bhutan/0845/2023,2023-09-22,1.0
A/Bhutan/0845/2023,2023-09-23,2.5
A/Bhutan/0845/2023,2023-09-25,2.0
A/Bhutan/0845/2023,2023-09-26,2.0
A/Bhutan/0845/2023,2023-09-27,8.0
A/Bhutan/0845/2023,2023-09-28,17.0
A/Bhutan/0845/2023,2023-09-29,2.0
A/Bhutan/0845/2023,2023-09-30,1.0
A/Bhutan/0845/2023,2023-10-02,10.0
A/Bhutan/0845/2023,2023-10-03,2.5
A/Bhutan/0845/2023,2023-10-04,1.0
A/Bhutan/0845/2023,2023-10-05,2.0
A/Bhutan/0845/2023,2023-10-06,5.0
A/Bhutan/0845/2023,2023-10-07,3.0
A/Bhutan/0845/2023,2023-10-08,3.0
A/Bhutan/0845/2023,2023-10-09,5.0
A/Bhutan/0845/2023,2023-10-10,2.0
A/Bhutan/0845/2023,2023-10-11,2.0
A/Bhutan/0845/2023,2023-10-12,5.0
A/Bhutan/0845/2023,2023-10-13,1.0
A/Bhutan/0845/2023,2023-10-14,1.0
A/Bhutan/0845/2023,2023-10-15,1.0
A/Bhutan/0845/2023,2023-10-16,4.0
A/Bhutan/0845/2023,2023-10-17,9.5
A/Bhutan/0845/2023,2023-10-18,5.0
A/Bhutan/0845/2023,2023-10-19,5.0
A/Bhutan/0845/2023,2023-10-21,1.0
A/Bhutan/0845/2023,2023-10-22,0.5
A/Bhutan/0845/2023,2023-10-23,6.0
A/Bhutan/0845/2023,2023-10-24,7.0
A/Bhutan/0845/2023,2023-10-25,5.0
A/Bhutan/0845/2023,2023-10-26,3.0
A/Bhutan/0845/2023,2023-10-27,4.0
A/Bhutan/0845/2023,2023-10-28,2.0
A/Bhutan/0845/2023,2023-10-29,2.0
A/Bhutan/0845/2023,2023-10-30,6.5
A/Bhutan/0845/2023,2023-10-31,1.5
A/Bhutan/0845/2023,2023-11-01,10.0
A/Bhutan/0845/2023,2023-11-02,3.5
A/Bhutan/0845/2023,2023-11-03,6.0
A/Bhutan/0845/2023,2023-11-04,3.5
A/Bhutan/0845/2023,2023-11-05,2.5
A/Bhutan/0845/2023,2023-11-06,5.0
A/Bhutan/0845/2023,2023-11-07,5.0
A/Bhutan/0845/2023,2023-11-08,4.0
A/Bhutan/0845/2023,2023-11-09,4.0
A/Bhutan/0845/2023,2023-11-10,2.0
A/Bhutan/0845/2023,2023-11-11,3.0
A/Bhutan/0845/2023,2023-11-12,2.0
A/Bhutan/0845/2023,2023-11-13,2.0
A/Bhutan/0845/2023,2023-11-14,12.0
A/Bhutan/0845/2023,2023-11-15,4.0
A/Bhutan/0845/2023,2023-11-16,6.0
A/Bhutan/0845/2023,2023-11-17,2.5
A/Bhutan/0845/2023,2023-11-18,2.0
A/Bhutan/0845/2023,2023-11-19,6.0
A/Bhutan/0845/2023,2023-11-20,6.0
A/Bhutan/0845/2023,2023-11-21,18.0
A/Bhutan/0845/2023,2023-11-22,1.0
A/Bhutan/0845/2023,2023-11-23,3.5
A/Bhutan/0845/2023,2023-11-24,7.0
A/Bhutan/0845/2023,2023-11-25,3.0
A/Bhutan/0845/2023,2023-11-26,4.0
A/Bhutan/0845/2023,2023-11-27,7.5
A/Bhutan/0845/2023,2023-11-28,12.5
A/Bhutan/0845/2023,2023-11-29,8.0
A/Bhutan/0845/2023,2023-12-01,9.0
A/Bhutan/0845/2023,2023-12-02,2.0
A/Bhutan/0845/2023,2023-12-03,5.5
A/Bhutan/0845/2023,2023-12-04,5.0
A/Bhutan/0845/2023,2023-12-05,13.5
A/Bhutan/0845/2023,2023-12-06,12.5
A/Bhutan/0845/2023,2023-12-07,6.0
A/Bhutan/0845/2023,2023-12-08,7.0
A/Bhutan/0845/2023,2023-12-09,4.0
A/Bhutan/0845/2023,2023-12-10,5.5
A/Bhutan/0845/2023,2023-12-11,12.0
A/Bhutan/0845/2023,2023-12-12,23.0
A/Bhutan/0845/2023,2023-12-13,16.0
A/Bhutan/0845/2023,2023-12-14,7.0
A/Bhutan/0845/2023,2023-12-15,7.5
A/Bhutan/0845/2023,2023-12-16,1.0
A/Bhutan/0845/2023,2023-12-17,3.0
A/Bhutan/0845/2023,2023-12-18,16.5
A/Bhutan/0845/2023,2023-12-19,27.5
A/Bhutan/0845/2023,2023-12-20,14.5
A/Bhutan/0845/2023,2023-12-21,11.5
A/Bhutan/0845/2023,2023-12-22,9.0
A/Bhutan/0845/2023,2023-12-23,3.0
A/Bhutan/0845/2023,2023-12-24,3.0
A/Bhutan/0845/2023,2023-12-25,5.0
A/Bhutan/0845/2023,2023-12-26,9.0
A/Bhutan/0845/2023,2023-12-27,28.0
A/Bhutan/0845/2023,2023-12-28,24.5
A/Bhutan/0845/2023,2023-12-29,12.5
A/Bhutan/0845/2023,2023-12-30,7.0
A/Bhutan/0845/2023,2023-12-31,2.5
A/Bhutan/0845/2023,2024-01-01,7.5
A/Bhutan/0845/2023,2024-01-02,16.0
A/Bhutan/0845/2023,2024-01-03,31.5
A/Bhutan/0845/2023,2024-01-04,21.0
A/Bhutan/0845/2023,2024-01-05,11.0
A/Bhutan/0845/2023,2024-01-06,3.0
A/Bhutan/0845/2023,2024-01-07,5.5
A/Bhutan/0845/2023,2024-01-08,21.0
A/Bhutan/0845/2023,2024-01-09,24.5
A/Bhutan/0845/2023,2024-01-10,24.5
A/Bhutan/0845/2023,2024-01-11,10.5
A/Bhutan/0845/2023,2024-01-12,15.0
A/Bhutan/0845/2023,2024-01-13,3.0
A/Bhutan/0845/2023,2024-01-14,8.5
A/Bhutan/0845/2023,2024-01-15,17.0
A/Bhutan/0845/2023,2024-01-16,20.0
A/Bhutan/0845/2023,2024-01-17,23.0
A/Bhutan/0845/2023,2024-01-18,15.0
A/Bhutan/0845/2023,2024-01-19,12.5
A/Bhutan/0845/2023,2024-01-20,4.5
A/Bhutan/0845/2023,2024-01-21,6.5
A/Bhutan/0845/2023,2024-01-22,15.0
A/Bhutan/0845/2023,2024-01-23,20.0
A/Bhutan/0845/2023,2024-01-24,14.5
A/Bhutan/0845/2023,2024-01-25,18.5
A/Bhutan/0845/2023,2024-01-26,15.0
A/Bhutan/0845/2023,2024-01-27,2.5
A/Bhutan/0845/2023,2024-01-28,8.0
A/Bhutan/0845/2023,2024-01-29,19.5
A/Bhutan/0845/2023,2024-01-30,14.5
A/Bhutan/0845/2023,2024-01-31,10.0
A/Bhutan/0845/2023,2024-02-01,16.0
A/Bhutan/0845/2023,2024-02-02,9.5
A/Bhutan/0845/2023,2024-02-03,8.0
A/Bhutan/0845/2023,2024-02-04,6.0
A/Bhutan/0845/2023,2024-02-05,13.0
A/Bhutan/0845/2023,2024-02-06,11.5
A/Bhutan/0845/2023,2024-02-07,12.0
A/Bhutan/0845/2023,2024-02-08,6.0
A/Bhutan/0845/2023,2024-02-09,9.0
A/Bhutan/0845/2023,2024-02-10,3.5
A/Bhutan/0845/2023,2024-02-11,1.5
A/Bhutan/0845/2023,2024-02-12,13.0
A/Bhutan/0845/2023,2024-02-13,7.0
A/Bhutan/0845/2023,2024-02-14,15.0
A/Bhutan/0845/2023,2024-02-15,11.0
A/Bhutan/0845/2023,2024-02-16,5.5
A/Bhutan/0845/2023,2024-02-17,2.0
A/Bhutan/0845/2023,2024-02-18,1.0
A/Bhutan/0845/2023,2024-02-19,4.0
A/Bhutan/0845/2023,2024-02-20,10.5
A/Bhutan/0845/2023,2024-02-21,13.0
A/Bhutan/0845/2023,2024-02-22,7.5
A/Bhutan/0845/2023,2024-02-23,2.5
A/Bhutan/0845/2023,2024-02-24,7.0
A/Bhutan/0845/2023,2024-02-25,3.0
A/Bhutan/0845/2023,2024-02-26,3.5
A/Bhutan/0845/2023,2024-02-27,7.5
A/Bhutan/0845/2023,2024-02-28,3.0
A/Bhutan/0845/2023,2024-02-29,5.5
A/Bhutan/0845/2023,2024-03-01,4.0
A/Bhutan/0845/2023,2024-03-02,1.0
A/Bhutan/0845/2023,2024-03-03,3.0
A/Bhutan/0845/2023,2024-03-04,6.0
A/Bhutan/0845/2023,2024-03-05,4.5
A/Bhutan/0845/2023,2024-03-06,4.0
A/Bhutan/0845/2023,2024-03-07,2.0
A/Bhutan/0845/2023,2024-03-08,1.0
A/Bhutan/0845/2023,2024-03-09,2.0
A/Bhutan/0845/2023,2024-03-10,2.0
A/Bhutan/0845/2023,2024-03-11,4.0
A/Bhutan/0845/2023,2024-03-12,1.0
A/Bhutan/0845/2023,2024-03-13,6.0
A/Bhutan/0845/2023,2024-03-14,4.5
A/Bhutan/0845/2023,2024-03-15,2.5
A/Bhutan/0845/2023,2024-03-16,2.0
A/Bhutan/0845/2023,2024-03-17,1.0
A/Bhutan/0845/2023,2024-03-18,2.5
A/Bhutan/0845/2023,2024-03-19,2.0
A/Bhutan/0845/2023,2024-03-20,2.0
A/Bhutan/0845/2023,2024-03-21,0.5
A/Bhutan/0845/2023,2024-03-25,1.0
A/Bhutan/0845/2023,2024-03-26,3.0
A/Bhutan/0845/2023,2024-03-27,3.0
A/Bhutan/0845/2023,2024-03-28,2.0
A/Bhutan/0845/2023,2024-03-29,2.0
A/Bhutan/0845/2023,2024-03-30,1.0
A/Bhutan/0845/2023,2024-04-01,1.0
A/Bhutan/0845/2023,2024-04-02,3.0
A/Bhutan/0845/2023,2024-04-03,1.0
A/Bhutan/0845/2023,2024-04-04,2.0
A/Bhutan/0845/2023,2024-04-05,2.0
A/Bhutan/0845/2023,2024-04-08,1.0
A/Bhutan/0845/2023,2024-04-09,1.0
A/Bhutan/0845/2023,2024-04-10,1.0
A/Bhutan/0845/2023,2024-04-11,2.5
A/Bhutan/0845/2023,2024-04-13,1.0
A/Bhutan/0845/2023,2024-04-14,1.0
A/Bhutan/0845/2023,2024-04-16,1.0
A/Bhutan/0845/2023,2024-04-22,1.0
A/Bhutan/0845/2023,2024-04-23,1.0
A/Bhutan/0845/2023,2024-04-24,1.0
A/Bhutan/0845/2023,2024-04-26,1.0
A/Bhutan/0845/2023,2024-05-03,3.0
A/Bhutan/0845/2023,2024-05-06,2.0
A/Bhutan/0845/2023,2024-05-07,1.0
A/Bhutan/0845/2023,2024-05-08,1.0
A/Bhutan/0845/2023,2024-05-09,1.0
A/Bhutan/0845/2023,2024-05-13,1.0
A/Bhutan/0845/2023,2024-05-14,1.0
A/Bhutan/0845/2023,2024-05-16,1.0
A/Bhutan/0845/2023,2024-05-27,1.0
A/Bhutan/0845/2023,2024-05-29,1.0
A/Bhutan/0845/2023,2024-05-30,1.0
A/Bhutan/0845/2023,2024-06-14,1.0
A/Bhutan/0845/2023,2024-06-23,0.5
A/Bhutan/0845/2023,2024-08-05,1.0
A/Bhutan/0845/2023,2024-08-19,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-03-04,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-03-23,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-03-28,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-03-29,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-04-05,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-06-03,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-06-26,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-06-29,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-07-26,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-12,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-26,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-08-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-05,4.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-06,7.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-21,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-27,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-28,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-29,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-09-30,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-01,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-03,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-04,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-06,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-11,4.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-12,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-13,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-15,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-17,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-18,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-19,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-21,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-27,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-10-31,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-02,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-04,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-05,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-08,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-10,3.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-16,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-23,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-11-25,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-14,1.0
A/Bhutan/FLU-BTG-00988/2022,2022-12-20,2.0
A/Bhutan/FLU-BTG-00988/2022,2023-02-06,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-03,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-03-07,1.0
A/Bhutan/FLU-BTG-00988/2022,2023-05-17,1.0
A/Brisbane/429/2023,2022-12-20,0.5
A/Brisbane/429/2023,2022-12-22,0.5
A/Busan/1301/2023,2022-01-01,17.0
A/Busan/1301/2023,2022-01-02,2.0
A/Busan/1301/2023,2022-01-03,2.0
A/Busan/1301/2023,2022-01-04,6.0
A/Busan/1301/2023,2022-01-05,5.0
A/Busan/1301/2023,2022-01-06,4.0
A/Busan/1301/2023,2022-01-07,1.0
A/Busan/1301/2023,2022-01-08,2.0
A/Busan/1301/2023,2022-01-09,2.0
A/Busan/1301/2023,2022-01-10,6.0
A/Busan/1301/2023,2022-01-11,2.0
A/Busan/1301/2023,2022-01-14,3.0
A/Busan/1301/2023,2022-01-16,1.0
A/Busan/1301/2023,2022-01-17,6.0
A/Busan/1301/2023,2022-01-18,1.0
A/Busan/1301/2023,2022-01-19,1.0
A/Busan/1301/2023,2022-01-20,1.0
A/Busan/1301/2023,2022-01-21,3.0
A/Busan/1301/2023,2022-01-22,4.0
A/Busan/1301/2023,2022-01-23,2.0
A/Busan/1301/2023,2022-01-24,10.0
A/Busan/1301/2023,2022-01-25,1.0
A/Busan/1301/2023,2022-01-26,6.0
A/Busan/1301/2023,2022-01-27,4.0
A/Busan/1301/2023,2022-01-28,3.0
A/Busan/1301/2023,2022-01-29,2.0
A/Busan/1301/2023,2022-01-30,5.0
A/Busan/1301/2023,2022-01-31,8.0
A/Busan/1301/2023,2022-02-01,2.0
A/Busan/1301/2023,2022-02-02,5.0
A/Busan/1301/2023,2022-02-03,4.0
A/Busan/1301/2023,2022-02-04,8.0
A/Busan/1301/2023,2022-02-05,2.0
A/Busan/1301/2023,2022-02-06,2.0
A/Busan/1301/2023,2022-02-07,9.0
A/Busan/1301/2023,2022-02-08,5.0
