variant,date,sequences
A/Finland/391/2023,2022-10-27,3
A/Finland/391/2023,2022-10-31,1
A/Finland/391/2023,2022-11,1
A/Finland/391/2023,2022-11-01,2
A/Finland/391/2023,2022-11-02,2
A/Finland/391/2023,2022-11-03,1
A/Finland/391/2023,2022-11-06,1
A/Finland/391/2023,2022-11-07,1
A/Finland/391/2023,2022-11-08,1
A/Finland/391/2023,2022-11-10,3
A/Finland/391/2023,2022-11-11,1
A/Finland/391/2023,2022-11-12,1
A/Finland/391/2023,2022-11-14,1
A/Finland/391/2023,2022-11-15,3
A/Finland/391/2023,2022-11-18,2
A/Finland/391/2023,2022-11-19,1
A/Finland/391/2023,2022-11-20,2
A/Finland/391/2023,2022-11-21,5
A/Finland/391/2023,2022-11-22,3
A/Finland/391/2023,2022-11-23,1
A/Finland/391/2023,2022-11-24,2
A/Finland/391/2023,2022-11-26,5
A/Finland/391/2023,2022-11-27,1
A/Finland/391/2023,2022-11-29,4
A/Finland/391/2023,2022-12,2
A/Finland/391/2023,2022-12-01,2
A/Finland/391/2023,2022-12-02,1
A/Finland/391/2023,2022-12-03,6
A/Finland/391/2023,2022-12-04,2
A/Finland/391/2023,2022-12-05,3
A/Finland/391/2023,2022-12-06,6
A/Finland/391/2023,2022-12-07,6
A/Finland/391/2023,2022-12-08,4
A/Finland/391/2023,2022-12-09,2
A/Finland/391/2023,2022-12-10,2
A/Finland/391/2023,2022-12-11,2
A/Finland/391/2023,2022-12-12,6
A/Finland/391/2023,2022-12-13,7
A/Finland/391/2023,2022-12-14,4
A/Finland/391/2023,2022-12-15,6
A/Finland/391/2023,2022-12-16,5
A/Finland/391/2023,2022-12-19,2
A/Finland/391/2023,2022-12-20,5
A/Finland/391/2023,2022-12-21,5
A/Finland/391/2023,2022-12-22,2
A/Finland/391/2023,2022-12-23,2
A/Finland/391/2023,2022-12-24,2
A/Finland/391/2023,2022-12-25,4
A/Finland/391/2023,2022-12-26,3
A/Finland/391/2023,2022-12-27,5
A/Finland/391/2023,2022-12-28,4
A/Finland/391/2023,2022-12-29,1
A/Finland/391/2023,2022-12-30,4
A/Finland/391/2023,2023-01-03,4
A/Finland/391/2023,2023-01-04,1
A/Finland/391/2023,2023-01-05,2
A/Finland/391/2023,2023-01-08,1
A/Finland/391/2023,2023-01-09,4
A/Finland/391/2023,2023-01-10,2
A/Finland/391/2023,2023-01-11,3
A/Finland/391/2023,2023-01-12,1
A/Finland/391/2023,2023-01-16,3
A/Finland/391/2023,2023-01-17,2
A/Finland/391/2023,2023-01-18,2
A/Finland/391/2023,2023-01-19,3
A/Finland/391/2023,2023-01-20,3
A/Finland/391/2023,2023-01-21,1
A/Finland/391/2023,2023-01-22,3
A/Finland/391/2023,2023-01-23,2
A/Finland/391/2023,2023-01-24,4
A/Finland/391/2023,2023-01-25,2
A/Finland/391/2023,2023-01-28,1
A/Finland/391/2023,2023-01-29,2
A/Finland/391/2023,2023-01-30,1
A/Finland/391/2023,2023-02-01,1
A/Finland/391/2023,2023-02-03,2
A/Finland/391/2023,2023-02-05,2
A/Finland/391/2023,2023-02-08,1
A/Finland/391/2023,2023-02-09,2
A/Finland/391/2023,2023-02-11,1
A/Finland/391/2023,2023-02-15,3
A/Finland/391/2023,2023-02-16,2
A/Finland/391/2023,2023-02-22,2
A/Finland/391/2023,2023-02-23,2
A/Finland/391/2023,2023-02-26,2
A/Finland/391/2023,2023-02-28,2
A/Finland/391/2023,2023-03-08,2
A/Georgia/40/2023,2023-08-23,3
A/Georgia/40/2023,2023-09-12,1
A/Georgia/40/2023,2023-09-22,2
A/Jeju/1047/2023,2022,11
A/Jeju/1047/2023,2022-04-05,2
A/Jeju/1047/2023,2022-04-18,2
A/Jeju/1047/2023,2022-04-27,1
A/Jeju/1047/2023,2022-04-30,4
A/Jeju/1047/2023,2022-05-02,2
A/Jeju/1047/2023,2022-05-03,2
A/Jeju/1047/2023,2022-05-11,1
A/Jeju/1047/2023,2022-05-12,1
A/Jeju/1047/2023,2022-05-15,2
A/Jeju/1047/2023,2022-05-16,2
A/Jeju/1047/2023,2022-05-18,4
A/Jeju/1047/2023,2022-05-21,4
A/Jeju/1047/2023,2022-05-23,3
A/Jeju/1047/2023,2022-05-26,4
A/Jeju/1047/2023,2022-05-30,4
A/Jeju/1047/2023,2022-06-03,1
A/Jeju/1047/2023,2022-06-04,2
A/Jeju/1047/2023,2022-06-06,9
A/Jeju/1047/2023,2022-06-09,1
A/Jeju/1047/2023,2022-06-10,4
A/Jeju/1047/2023,2022-06-11,2
A/Jeju/1047/2023,2022-06-13,2
A/Jeju/1047/2023,2022-06-14,1
A/Jeju/1047/2023,2022-06-16,2
A/Jeju/1047/2023,2022-06-20,2
A/Jeju/1047/2023,2022-06-22,2
A/Jeju/1047/2023,2022-06-23,2
A/Jeju/1047/2023,2022-06-24,2
A/Jeju/1047/2023,2022-06-25,2
A/Jeju/1047/2023,2022-06-29,2
A/Jeju/1047/2023,2022-06-30,6
A/Jeju/1047/2023,2022-07-01,1
A/Jeju/1047/2023,2022-07-03,2
A/Jeju/1047/2023,2022-07-07,1
A/Jeju/1047/2023,2022-07-12,6
A/Jeju/1047/2023,2022-07-17,2
A/Jeju/1047/2023,2022-08-01,1
A/Jeju/1047/2023,2022-08-03,2
A/Jeju/1047/2023,2022-08-12,6
A/Jeju/1047/2023,2022-08-16,4
A/Jeju/1047/2023,2022-08-26,2
A/Jeju/1047/2023,2022-08-31,1
A/Jeju/1047/2023,2022-09-01,2
A/Jeju/1047/2023,2022-09-04,2
A/Jeju/1047/2023,2022-09-05,2
A/Jeju/1047/2023,2022-09-08,2
A/Jeju/1047/2023,2022-09-21,1
A/Jeju/1047/2023,2022-09-22,1
A/Jeju/1047/2023,2022-09-27,3
A/Jeju/1047/2023,2022-09-28,2
A/Jeju/1047/2023,2022-09-29,2
A/Jeju/1047/2023,2022-09-30,2
A/Jeju/1047/2023,2022-10-01,2
A/Jeju/1047/2023,2022-10-03,12
A/Jeju/1047/2023,2022-10-04,1
A/Jeju/1047/2023,2022-10-05,2
A/Jeju/1047/2023,2022-10-06,3
A/Jeju/1047/2023,2022-10-08,5
A/Jeju/1047/2023,2022-10-10,3
A/Jeju/1047/2023,2022-10-12,2
A/Jeju/1047/2023,2022-10-13,8
A/Jeju/1047/2023,2022-10-14,2
A/Jeju/1047/2023,2022-10-15,2
A/Jeju/1047/2023,2022-10-16,3
A/Jeju/1047/2023,2022-10-17,2
A/Jeju/1047/2023,2022-10-18,3
A/Jeju/1047/2023,2022-10-19,4
A/Jeju/1047/2023,2022-10-20,7
A/Jeju/1047/2023,2022-10-21,9
A/Jeju/1047/2023,2022-10-22,3
A/Jeju/1047/2023,2022-10-23,3
A/Jeju/1047/2023,2022-10-24,11
A/Jeju/1047/2023,2022-10-25,6
A/Jeju/1047/2023,2022-10-26,18
A/Jeju/1047/2023,2022-10-27,6
A/Jeju/1047/2023,2022-10-28,11
A/Jeju/1047/2023,2022-10-29,7
A/Jeju/1047/2023,2022-10-30,3
A/Jeju/1047/2023,2022-10-31,8
A/Jeju/1047/2023,2022-11,6
A/Jeju/1047/2023,2022-11-01,15
A/Jeju/1047/2023,2022-11-02,12
A/Jeju/1047/2023,2022-11-03,4
A/Jeju/1047/2023,2022-11-04,12
A/Jeju/1047/2023,2022-11-05,8
A/Jeju/1047/2023,2022-11-06,7
A/Jeju/1047/2023,2022-11-07,15
A/Jeju/1047/2023,2022-11-08,6
A/Jeju/1047/2023,2022-11-09,13
A/Jeju/1047/2023,2022-11-10,9
A/Jeju/1047/2023,2022-11-11,3
A/Jeju/1047/2023,2022-11-12,8
A/Jeju/1047/2023,2022-11-13,11
A/Jeju/1047/2023,2022-11-14,17
A/Jeju/1047/2023,2022-11-15,5
A/Jeju/1047/2023,2022-11-16,6
A/Jeju/1047/2023,2022-11-17,9
A/Jeju/1047/2023,2022-11-18,12
A/Jeju/1047/2023,2022-11-19,1
A/Jeju/1047/2023,2022-11-20,4
A/Jeju/1047/2023,2022-11-21,11
A/Jeju/1047/2023,2022-11-22,9
A/Jeju/1047/2023,2022-11-23,2
A/Jeju/1047/2023,2022-11-25,8
A/Jeju/1047/2023,2022-11-26,7
A/Jeju/1047/2023,2022-11-27,15
A/Jeju/1047/2023,2022-11-28,23
A/Jeju/1047/2023,2022-11-29,17
A/Jeju/1047/2023,2022-11-30,18
A/Jeju/1047/2023,2022-12,9
A/Jeju/1047/2023,2022-12-01,11
A/Jeju/1047/2023,2022-12-02,11
A/Jeju/1047/2023,2022-12-03,7
A/Jeju/1047/2023,2022-12-04,5
A/Jeju/1047/2023,2022-12-05,17
A/Jeju/1047/2023,2022-12-06,17
A/Jeju/1047/2023,2022-12-07,20
A/Jeju/1047/2023,2022-12-08,13
A/Jeju/1047/2023,2022-12-09,13
A/Jeju/1047/2023,2022-12-10,6
A/Jeju/1047/2023,2022-12-11,6
A/Jeju/1047/2023,2022-12-12,13
A/Jeju/1047/2023,2022-12-13,10
A/Jeju/1047/2023,2022-12-14,7
A/Jeju/1047/2023,2022-12-15,11
A/Jeju/1047/2023,2022-12-16,1
A/Jeju/1047/2023,2022-12-17,2
A/Jeju/1047/2023,2022-12-18,3
A/Jeju/1047/2023,2022-12-19,6
A/Jeju/1047/2023,2022-12-20,11
A/Jeju/1047/2023,2022-12-21,8
A/Jeju/1047/2023,2022-12-22,7
A/Jeju/1047/2023,2022-12-23,1
A/Jeju/1047/2023,2022-12-24,6
A/Jeju/1047/2023,2022-12-25,4
A/Jeju/1047/2023,2022-12-26,6
A/Jeju/1047/2023,2022-12-27,7
A/Jeju/1047/2023,2022-12-28,8
A/Jeju/1047/2023,2022-12-29,7
A/Jeju/1047/2023,2022-12-30,3
A/Jeju/1047/2023,2022-12-31,1
A/Jeju/1047/2023,2023,1
A/Jeju/1047/2023,2023-01-01,4
A/Jeju/1047/2023,2023-01-02,6
A/Jeju/1047/2023,2023-01-03,7
A/Jeju/1047/2023,2023-01-04,4
A/Jeju/1047/2023,2023-01-05,6
A/Jeju/1047/2023,2023-01-06,6
A/Jeju/1047/2023,2023-01-07,2
A/Jeju/1047/2023,2023-01-09,2
A/Jeju/1047/2023,2023-01-10,3
A/Jeju/1047/2023,2023-01-11,4
A/Jeju/1047/2023,2023-01-12,1
A/Jeju/1047/2023,2023-01-13,5
A/Jeju/1047/2023,2023-01-14,2
A/Jeju/1047/2023,2023-01-15,4
A/Jeju/1047/2023,2023-01-16,3
A/Jeju/1047/2023,2023-01-17,6
A/Jeju/1047/2023,2023-01-18,2
A/Jeju/1047/2023,2023-01-19,1
A/Jeju/1047/2023,2023-01-20,2
A/Jeju/1047/2023,2023-01-22,5
A/Jeju/1047/2023,2023-01-23,3
A/Jeju/1047/2023,2023-01-24,7
A/Jeju/1047/2023,2023-01-25,2
A/Jeju/1047/2023,2023-01-30,6
A/Jeju/1047/2023,2023-02-02,2
A/Jeju/1047/2023,2023-02-12,1
A/Jeju/1047/2023,2023-02-13,4
A/Jeju/1047/2023,2023-02-21,2
A/Jeju/1047/2023,2023-02-22,2
A/Jeju/1047/2023,2023-02-23,2
A/Jeju/1047/2023,2023-02-26,2
A/Jeju/1047/2023,2023-03-01,3
A/Jeju/1047/2023,2023-03-04,1
A/Jeju/1047/2023,2023-08-23,1
A/Jeju/1047/2023,2023-10-30,2
A/KANAGAWA/AC2316/2023,2023-08-24,1
A/KANAGAWA/AC2316/2023,2023-08-31,1
A/KANAGAWA/AC2316/2023,2023-10-01,2
A/KANAGAWA/AC2316/2023,2023-12-13,1
A/KANAGAWA/AC2316/2023,2023-12-15,1
A/KANAGAWA/IC2239/2023,2023-02-05,2
A/Netherlands/01693/2023,2023-12-19,1
A/Netherlands/01693/2023,2024-02-02,1
A/Netherlands/01760/2023,2023-09-29,2
A/Netherlands/01760/2023,2023-10-03,1
A/Netherlands/01760/2023,2023-10-04,2
A/Ontario/RV00796/2023,2023-08-01,2
A/Ontario/RV00796/2023,2023-08-28,4
A/Ontario/RV00796/2023,2023-09-11,1
A/Ontario/RV00796/2023,2023-09-12,1
A/Ontario/RV00796/2023,2023-09-15,1
A/Ontario/RV00796/2023,2023-09-20,1
A/Ontario/RV00796/2023,2023-09-21,3
A/Ontario/RV00796/2023,2023-09-28,1
A/Ontario/RV00796/2023,2023-10-06,2
A/Ontario/RV00796/2023,2023-10-12,1
A/Ontario/RV00796/2023,2023-10-14,3
A/Ontario/RV00796/2023,2023-10-17,1
A/Ontario/RV00796/2023,2023-10-23,4
A/Ontario/RV00796/2023,2023-10-24,1
A/Ontario/RV00796/2023,2023-10-25,2
A/Ontario/RV00796/2023,2023-10-30,2
A/Ontario/RV00796/2023,2023-10-31,2
A/Ontario/RV00796/2023,2023-11-01,2
A/Ontario/RV00796/2023,2023-11-03,3
A/Ontario/RV00796/2023,2023-11-05,1
A/Ontario/RV00796/2023,2023-11-07,1
A/Ontario/RV00796/2023,2023-11-08,2
A/Ontario/RV00796/2023,2023-11-09,2
A/Ontario/RV00796/2023,2023-11-12,3
A/Ontario/RV00796/2023,2023-11-13,6
A/Ontario/RV00796/2023,2023-11-14,1
A/Ontario/RV00796/2023,2023-11-15,2
A/Ontario/RV00796/2023,2023-11-17,7
A/Ontario/RV00796/2023,2023-11-18,2
A/Ontario/RV00796/2023,2023-11-19,1
A/Ontario/RV00796/2023,2023-11-20,1
A/Ontario/RV00796/2023,2023-11-21,6
A/Ontario/RV00796/2023,2023-11-22,2
A/Ontario/RV00796/2023,2023-11-23,2
A/Ontario/RV00796/2023,2023-11-25,4
A/Ontario/RV00796/2023,2023-11-26,2
A/Ontario/RV00796/2023,2023-11-27,7
A/Ontario/RV00796/2023,2023-11-28,10
A/Ontario/RV00796/2023,2023-11-29,5
A/Ontario/RV00796/2023,2023-11-30,4
A/Ontario/RV00796/2023,2023-12-01,8
A/Ontario/RV00796/2023,2023-12-02,6
A/Ontario/RV00796/2023,2023-12-03,8
A/Ontario/RV00796/2023,2023-12-04,13
A/Ontario/RV00796/2023,2023-12-05,13
A/Ontario/RV00796/2023,2023-12-06,4
A/Ontario/RV00796/2023,2023-12-07,5
A/Ontario/RV00796/2023,2023-12-08,12
A/Ontario/RV00796/2023,2023-12-09,8
A/Ontario/RV00796/2023,2023-12-10,4
A/Ontario/RV00796/2023,2023-12-11,8
A/Ontario/RV00796/2023,2023-12-12,10
A/Ontario/RV00796/2023,2023-12-13,7
A/Ontario/RV00796/2023,2023-12-14,6
A/Ontario/RV00796/2023,2023-12-15,4
A/Ontario/RV00796/2023,2023-12-16,8
A/Ontario/RV00796/2023,2023-12-17,10
A/Ontario/RV00796/2023,2023-12-18,14
A/Ontario/RV00796/2023,2023-12-19,10
A/Ontario/RV00796/2023,2023-12-20,14
A/Ontario/RV00796/2023,2023-12-21,8
A/Ontario/RV00796/2023,2023-12-22,4
A/Ontario/RV00796/2023,2023-12-23,2
A/Ontario/RV00796/2023,2023-12-24,10
A/Ontario/RV00796/2023,2023-12-25,8
A/Ontario/RV00796/2023,2023-12-26,7
A/Ontario/RV00796/2023,2023-12-27,13
A/Ontario/RV00796/2023,2023-12-28,9
A/Ontario/RV00796/2023,2023-12-29,8
A/Ontario/RV00796/2023,2023-12-30,8
A/Ontario/RV00796/2023,2023-12-31,3
A/Ontario/RV00796/2023,2024,4
A/Ontario/RV00796/2023,2024-01-01,15
A/Ontario/RV00796/2023,2024-01-02,14
A/Ontario/RV00796/2023,2024-01-03,14
A/Ontario/RV00796/2023,2024-01-04,12
A/Ontario/RV00796/2023,2024-01-05,6
A/Ontario/RV00796/2023,2024-01-06,7
A/Ontario/RV00796/2023,2024-01-07,3
A/Ontario/RV00796/2023,2024-01-08,6
A/Ontario/RV00796/2023,2024-01-09,5
A/Ontario/RV00796/2023,2024-01-10,9
A/Ontario/RV00796/2023,2024-01-11,8
A/Ontario/RV00796/2023,2024-01-12,11
A/Ontario/RV00796/2023,2024-01-13,8
A/Ontario/RV00796/2023,2024-01-14,8
A/Ontario/RV00796/2023,2024-01-15,6
A/Ontario/RV00796/2023,2024-01-16,6
A/Ontario/RV00796/2023,2024-01-17,13
A/Ontario/RV00796/2023,2024-01-18,8
A/Ontario/RV00796/2023,2024-01-19,7
A/Ontario/RV00796/2023,2024-01-20,2
A/Ontario/RV00796/2023,2024-01-21,5
A/Ontario/RV00796/2023,2024-01-22,21
A/Ontario/RV00796/2023,2024-01-23,12
A/Ontario/RV00796/2023,2024-01-24,13
A/Ontario/RV00796/2023,2024-01-25,14
A/Ontario/RV00796/2023,2024-01-26,9
A/Ontario/RV00796/2023,2024-01-27,13
A/Ontario/RV00796/2023,2024-01-28,10
