variant,date,sequences
A/Bangkok/P3755/2023,2023-08-08,1
A/Bangkok/P3755/2023,2023-08-09,1
A/Bangkok/P3755/2023,2023-08-11,1
A/Bangkok/P3755/2023,2023-09-05,1
A/Bangkok/P3755/2023,2023-09-07,4
A/Bangkok/P3755/2023,2023-09-11,1
A/Bangkok/P3755/2023,2023-09-18,1
A/Bangkok/P3755/2023,2023-09-19,3
A/Bangkok/P3755/2023,2023-09-21,1
A/Bangkok/P3755/2023,2023-09-28,1
A/Bangkok/P3755/2023,2023-10-12,2
A/Bangkok/P3755/2023,2023-10-18,1
A/Bangkok/P3755/2023,2023-10-23,1
A/Bangkok/P3755/2023,2023-10-24,1
A/Bangkok/P3755/2023,2023-10-29,1
A/Bangkok/P3755/2023,2023-10-30,2
A/Bangkok/P3755/2023,2023-11-08,2
A/Bangkok/P3755/2023,2023-11-10,1
A/Bangkok/P3755/2023,2023-11-13,1
A/Bangkok/P3755/2023,2023-11-14,1
A/Bangkok/P3755/2023,2023-11-19,1
A/Bangkok/P3755/2023,2023-12-03,1
A/Bangkok/P3755/2023,2023-12-05,1
A/Bangkok/P3755/2023,2023-12-07,1
A/Bangkok/P3755/2023,2023-12-12,2
A/Bangkok/P3755/2023,2023-12-19,1
A/Bangkok/P3755/2023,2023-12-21,1
A/Bangkok/P3755/2023,2024-01-10,1
A/Bangkok/P3755/2023,2024-01-19,3
A/Bangkok/P3755/2023,2024-01-26,1
A/Bangkok/P3755/2023,2024-01-27,1
A/Bangkok/P3755/2023,2024-01-29,1
A/Bangkok/P3755/2023,2024-01-31,1
A/Bangkok/P3755/2023,2024-02-01,2
A/Bangkok/P3755/2023,2024-02-08,1
A/Bangkok/P3755/2023,2024-02-14,2
A/Bangkok/P3755/2023,2024-02-15,2
A/Bangkok/P3755/2023,2024-02-16,2
A/Bangkok/P3755/2023,2024-02-19,1
A/Bangkok/P3755/2023,2024-02-21,2
A/Bangkok/P3755/2023,2024-02-22,1
A/Bangkok/P3755/2023,2024-02-25,1
A/Bangkok/P3755/2023,2024-02-27,1
A/Bangkok/P3755/2023,2024-03-06,1
A/Bangkok/P3755/2023,2024-03-14,1
A/Bangkok/P3755/2023,2024-03-15,2
A/Bangkok/P3755/2023,2024-03-18,1
A/Bangkok/P3755/2023,2024-03-19,1
A/Bangkok/P3755/2023,2024-03-21,1
A/Bangkok/P3755/2023,2024-03-29,1
A/Bangkok/P3755/2023,2024-06-14,1
A/Bangkok/P3755/2023,2024-07-03,1
A/Bhutan/0006/2023,2023-03-08,5
A/Bhutan/0845/2023,2022-12-06,1
A/Bhutan/0845/2023,2023-01-09,1
A/Bhutan/0845/2023,2023-03-06,2
A/Bhutan/0845/2023,2023-04-24,1
A/Bhutan/0845/2023,2023-05-09,2
A/Bhutan/0845/2023,2023-05-15,5
A/Bhutan/0845/2023,2023-05-16,1
A/Bhutan/0845/2023,2023-05-22,9
A/Bhutan/0845/2023,2023-05-23,1
A/Bhutan/0845/2023,2023-05-29,2
A/Bhutan/0845/2023,2023-05-30,3
A/Bhutan/0845/2023,2023-06-05,4
A/Bhutan/0845/2023,2023-06-21,1
A/Bhutan/0845/2023,2023-06-26,2
A/Bhutan/0845/2023,2023-06-27,1
A/Bhutan/0845/2023,2023-07-03,1
A/Bhutan/0845/2023,2023-07-04,1
A/Bhutan/0845/2023,2023-07-07,1
A/Bhutan/0845/2023,2023-07-08,3
A/Bhutan/0845/2023,2023-07-09,4
A/Bhutan/0845/2023,2023-07-10,2
A/Bhutan/0845/2023,2023-07-11,1
A/Bhutan/0845/2023,2023-07-12,1
A/Bhutan/0845/2023,2023-07-16,1
A/Bhutan/0845/2023,2023-07-17,2
A/Bhutan/0845/2023,2023-07-19,1
A/Bhutan/0845/2023,2023-07-24,2
A/Bhutan/0845/2023,2023-07-26,1
A/Bhutan/0845/2023,2023-07-28,1
A/Bhutan/0845/2023,2023-07-30,1
A/Bhutan/0845/2023,2023-07-31,1
A/Bhutan/0845/2023,2023-08-01,1
A/Bhutan/0845/2023,2023-08-02,1
A/Bhutan/0845/2023,2023-08-08,2
A/Bhutan/0845/2023,2023-08-09,1
A/Bhutan/0845/2023,2023-08-10,1
A/Bhutan/0845/2023,2023-08-14,1
A/Bhutan/0845/2023,2023-08-15,1
A/Bhutan/0845/2023,2023-08-17,1
A/Bhutan/0845/2023,2023-08-21,2
A/Bhutan/0845/2023,2023-08-23,1
A/Bhutan/0845/2023,2023-08-28,1
A/Bhutan/0845/2023,2023-08-29,9
A/Bhutan/0845/2023,2023-08-31,2
A/Bhutan/0845/2023,2023-09-01,1
A/Bhutan/0845/2023,2023-09-04,2
A/Bhutan/0845/2023,2023-09-05,1
A/Bhutan/0845/2023,2023-09-06,2
A/Bhutan/0845/2023,2023-09-11,2
A/Bhutan/0845/2023,2023-09-12,2
A/Bhutan/0845/2023,2023-09-13,1
A/Bhutan/0845/2023,2023-09-14,1
A/Bhutan/0845/2023,2023-09-16,2
A/Bhutan/0845/2023,2023-09-17,1
A/Bhutan/0845/2023,2023-09-18,2
A/Bhutan/0845/2023,2023-09-19,1
A/Bhutan/0845/2023,2023-09-20,1
A/Bhutan/0845/2023,2023-09-22,1
A/Bhutan/0845/2023,2023-09-23,1
A/Bhutan/0845/2023,2023-09-25,2
A/Bhutan/0845/2023,2023-09-26,1
A/Bhutan/0845/2023,2023-09-27,3
A/Bhutan/0845/2023,2023-09-28,4
A/Bhutan/0845/2023,2023-09-29,2
A/Bhutan/0845/2023,2023-10-02,4
A/Bhutan/0845/2023,2023-10-03,1
A/Bhutan/0845/2023,2023-10-04,1
A/Bhutan/0845/2023,2023-10-05,1
A/Bhutan/0845/2023,2023-10-06,4
A/Bhutan/0845/2023,2023-10-07,3
A/Bhutan/0845/2023,2023-10-08,2
A/Bhutan/0845/2023,2023-10-09,4
A/Bhutan/0845/2023,2023-10-10,2
A/Bhutan/0845/2023,2023-10-11,2
A/Bhutan/0845/2023,2023-10-12,3
A/Bhutan/0845/2023,2023-10-14,1
A/Bhutan/0845/2023,2023-10-15,1
A/Bhutan/0845/2023,2023-10-16,3
A/Bhutan/0845/2023,2023-10-17,8
A/Bhutan/0845/2023,2023-10-18,3
A/Bhutan/0845/2023,2023-10-19,4
A/Bhutan/0845/2023,2023-10-21,1
A/Bhutan/0845/2023,2023-10-23,2
A/Bhutan/0845/2023,2023-10-24,6
A/Bhutan/0845/2023,2023-10-25,5
A/Bhutan/0845/2023,2023-10-26,3
A/Bhutan/0845/2023,2023-10-27,4
A/Bhutan/0845/2023,2023-10-28,2
A/Bhutan/0845/2023,2023-10-29,2
A/Bhutan/0845/2023,2023-10-30,3
A/Bhutan/0845/2023,2023-10-31,1
A/Bhutan/0845/2023,2023-11-01,10
A/Bhutan/0845/2023,2023-11-02,2
A/Bhutan/0845/2023,2023-11-03,5
A/Bhutan/0845/2023,2023-11-04,2
A/Bhutan/0845/2023,2023-11-05,2
A/Bhutan/0845/2023,2023-11-06,4
A/Bhutan/0845/2023,2023-11-07,5
A/Bhutan/0845/2023,2023-11-08,3
A/Bhutan/0845/2023,2023-11-09,4
A/Bhutan/0845/2023,2023-11-10,2
A/Bhutan/0845/2023,2023-11-11,1
A/Bhutan/0845/2023,2023-11-12,2
A/Bhutan/0845/2023,2023-11-13,1
A/Bhutan/0845/2023,2023-11-14,7
A/Bhutan/0845/2023,2023-11-15,1
A/Bhutan/0845/2023,2023-11-16,5
A/Bhutan/0845/2023,2023-11-17,2
A/Bhutan/0845/2023,2023-11-18,1
A/Bhutan/0845/2023,2023-11-19,4
A/Bhutan/0845/2023,2023-11-20,4
A/Bhutan/0845/2023,2023-11-21,14
A/Bhutan/0845/2023,2023-11-23,2
A/Bhutan/0845/2023,2023-11-24,6
A/Bhutan/0845/2023,2023-11-25,3
A/Bhutan/0845/2023,2023-11-26,3
A/Bhutan/0845/2023,2023-11-27,6
A/Bhutan/0845/2023,2023-11-28,8
A/Bhutan/0845/2023,2023-11-29,6
A/Bhutan/0845/2023,2023-12-01,6
A/Bhutan/0845/2023,2023-12-02,2
A/Bhutan/0845/2023,2023-12-03,3
A/Bhutan/0845/2023,2023-12-04,2
A/Bhutan/0845/2023,2023-12-05,10
A/Bhutan/0845/2023,2023-12-06,9
A/Bhutan/0845/2023,2023-12-07,5
A/Bhutan/0845/2023,2023-12-08,5
A/Bhutan/0845/2023,2023-12-09,4
A/Bhutan/0845/2023,2023-12-10,5
A/Bhutan/0845/2023,2023-12-11,11
A/Bhutan/0845/2023,2023-12-12,14
A/Bhutan/0845/2023,2023-12-13,9
A/Bhutan/0845/2023,2023-12-14,5
A/Bhutan/0845/2023,2023-12-15,3
A/Bhutan/0845/2023,2023-12-17,3
A/Bhutan/0845/2023,2023-12-18,11
A/Bhutan/0845/2023,2023-12-19,23
A/Bhutan/0845/2023,2023-12-20,7
A/Bhutan/0845/2023,2023-12-21,8
A/Bhutan/0845/2023,2023-12-22,7
A/Bhutan/0845/2023,2023-12-23,2
A/Bhutan/0845/2023,2023-12-24,3
A/Bhutan/0845/2023,2023-12-25,3
A/Bhutan/0845/2023,2023-12-26,7
A/Bhutan/0845/2023,2023-12-27,23
A/Bhutan/0845/2023,2023-12-28,21
A/Bhutan/0845/2023,2023-12-29,8
A/Bhutan/0845/2023,2023-12-30,4
A/Bhutan/0845/2023,2023-12-31,1
A/Bhutan/0845/2023,2024-01-01,6
A/Bhutan/0845/2023,2024-01-02,13
A/Bhutan/0845/2023,2024-01-03,24
A/Bhutan/0845/2023,2024-01-04,10
A/Bhutan/0845/2023,2024-01-05,7
A/Bhutan/0845/2023,2024-01-06,3
A/Bhutan/0845/2023,2024-01-07,5
A/Bhutan/0845/2023,2024-01-08,19
A/Bhutan/0845/2023,2024-01-09,17
A/Bhutan/0845/2023,2024-01-10,19
A/Bhutan/0845/2023,2024-01-11,9
A/Bhutan/0845/2023,2024-01-12,11
A/Bhutan/0845/2023,2024-01-13,2
A/Bhutan/0845/2023,2024-01-14,7
A/Bhutan/0845/2023,2024-01-15,9
A/Bhutan/0845/2023,2024-01-16,18
A/Bhutan/0845/2023,2024-01-17,18
A/Bhutan/0845/2023,2024-01-18,11
A/Bhutan/0845/2023,2024-01-19,12
A/Bhutan/0845/2023,2024-01-20,4
A/Bhutan/0845/2023,2024-01-21,5
A/Bhutan/0845/2023,2024-01-22,12
A/Bhutan/0845/2023,2024-01-23,16
A/Bhutan/0845/2023,2024-01-24,11
A/Bhutan/0845/2023,2024-01-25,11
A/Bhutan/0845/2023,2024-01-26,15
A/Bhutan/0845/2023,2024-01-27,2
A/Bhutan/0845/2023,2024-01-28,2
A/Bhutan/0845/2023,2024-01-29,14
A/Bhutan/0845/2023,2024-01-30,11
A/Bhutan/0845/2023,2024-01-31,7
A/Bhutan/0845/2023,2024-02-01,13
A/Bhutan/0845/2023,2024-02-02,5
A/Bhutan/0845/2023,2024-02-03,6
A/Bhutan/0845/2023,2024-02-04,4
A/Bhutan/0845/2023,2024-02-05,9
A/Bhutan/0845/2023,2024-02-06,10
A/Bhutan/0845/2023,2024-02-07,7
A/Bhutan/0845/2023,2024-02-08,5
A/Bhutan/0845/2023,2024-02-09,7
A/Bhutan/0845/2023,2024-02-10,3
A/Bhutan/0845/2023,2024-02-11,1
A/Bhutan/0845/2023,2024-02-12,9
A/Bhutan/0845/2023,2024-02-13,7
A/Bhutan/0845/2023,2024-02-14,10
A/Bhutan/0845/2023,2024-02-15,8
A/Bhutan/0845/2023,2024-02-16,4
A/Bhutan/0845/2023,2024-02-17,2
A/Bhutan/0845/2023,2024-02-18,1
A/Bhutan/0845/2023,2024-02-19,3
A/Bhutan/0845/2023,2024-02-20,8
A/Bhutan/0845/2023,2024-02-21,4
A/Bhutan/0845/2023,2024-02-22,5
A/Bhutan/0845/2023,2024-02-23,1
A/Bhutan/0845/2023,2024-02-24,4
A/Bhutan/0845/2023,2024-02-25,2
A/Bhutan/0845/2023,2024-02-26,3
A/Bhutan/0845/2023,2024-02-27,2
A/Bhutan/0845/2023,2024-02-28,3
A/Bhutan/0845/2023,2024-02-29,4
A/Bhutan/0845/2023,2024-03-01,3
A/Bhutan/0845/2023,2024-03-03,2
A/Bhutan/0845/2023,2024-03-04,5
A/Bhutan/0845/2023,2024-03-05,2
A/Bhutan/0845/2023,2024-03-06,3
A/Bhutan/0845/2023,2024-03-09,2
A/Bhutan/0845/2023,2024-03-11,3
A/Bhutan/0845/2023,2024-03-12,1
A/Bhutan/0845/2023,2024-03-13,5
A/Bhutan/0845/2023,2024-03-14,3
A/Bhutan/0845/2023,2024-03-15,1
A/Bhutan/0845/2023,2024-03-16,1
A/Bhutan/0845/2023,2024-03-17,1
A/Bhutan/0845/2023,2024-03-18,2
A/Bhutan/0845/2023,2024-03-19,2
A/Bhutan/0845/2023,2024-03-20,2
A/Bhutan/0845/2023,2024-03-26,2
A/Bhutan/0845/2023,2024-03-27,2
A/Bhutan/0845/2023,2024-03-28,1
A/Bhutan/0845/2023,2024-03-29,1
A/Bhutan/0845/2023,2024-03-30,1
A/Bhutan/0845/2023,2024-04-02,2
A/Bhutan/0845/2023,2024-04-05,1
A/Bhutan/0845/2023,2024-04-08,1
A/Bhutan/0845/2023,2024-04-10,1
A/Bhutan/0845/2023,2024-04-11,2
A/Bhutan/0845/2023,2024-04-13,1
A/Bhutan/0845/2023,2024-04-14,1
A/Bhutan/0845/2023,2024-04-16,1
A/Bhutan/0845/2023,2024-04-23,1
A/Bhutan/0845/2023,2024-04-24,1
A/Bhutan/0845/2023,2024-04-26,1
A/Bhutan/0845/2023,2024-05-03,1
A/Bhutan/0845/2023,2024-05-06,1
A/Bhutan/0845/2023,2024-05-07,1
A/Bhutan/0845/2023,2024-05-09,1
A/Bhutan/0845/2023,2024-05-13,1
A/Bhutan/0845/2023,2024-05-16,1
A/Bhutan/0845/2023,2024-05-27,1
A/Bhutan/0845/2023,2024-08-05,1
A/Bhutan/0845/2023,2024-08-19,1
A/Bhutan/FLU-BTG-00988/2022,2022-06-29,1
A/Bhutan/FLU-BTG-00988/2022,2022-08-12,1
A/Bhutan/FLU-BTG-00988/2022,2022-08-26,1
A/Bhutan/FLU-BTG-00988/2022,2022-08-30,1
A/Bhutan/FLU-BTG-00988/2022,2022-09-05,4
A/Bhutan/FLU-BTG-00988/2022,2022-09-06,6
A/Bhutan/FLU-BTG-00988/2022,2022-09-14,1
A/Bhutan/FLU-BTG-00988/2022,2022-09-27,1
A/Bhutan/FLU-BTG-00988/2022,2022-09-28,1
A/Bhutan/FLU-BTG-00988/2022,2022-09-29,2
A/Bhutan/FLU-BTG-00988/2022,2022-09-30,1
A/Bhutan/FLU-BTG-00988/2022,2022-10-01,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-03,3
A/Bhutan/FLU-BTG-00988/2022,2022-10-04,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-06,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-10,3
A/Bhutan/FLU-BTG-00988/2022,2022-10-11,3
A/Bhutan/FLU-BTG-00988/2022,2022-10-12,1
A/Bhutan/FLU-BTG-00988/2022,2022-10-13,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-15,1
A/Bhutan/FLU-BTG-00988/2022,2022-10-17,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-18,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-19,1
A/Bhutan/FLU-BTG-00988/2022,2022-10-20,2
A/Bhutan/FLU-BTG-00988/2022,2022-10-21,1
A/Bhutan/FLU-BTG-00988/2022,2022-10-27,3
A/Bhutan/FLU-BTG-00988/2022,2022-10-31,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-02,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-04,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-05,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-08,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-10,3
A/Bhutan/FLU-BTG-00988/2022,2022-11-16,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-23,1
A/Bhutan/FLU-BTG-00988/2022,2022-11-25,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-14,1
A/Bhutan/FLU-BTG-00988/2022,2022-12-20,2
A/Bhutan/FLU-BTG-00988/2022,2023-02-06,1
A/Bhutan/FLU-BTG-00988/2022,2023-03-03,1
A/Bhutan/FLU-BTG-00988/2022,2023-03-07,1
A/Bhutan/FLU-BTG-00988/2022,2023-05-17,1
A/Busan/1301/2023,2022-04-11,1
A/Busan/1301/2023,2022-04-23,1
A/Busan/1301/2023,2022-04-27,2
A/Busan/1301/2023,2022-05-10,2
A/Busan/1301/2023,2022-05-14,1
A/Busan/1301/2023,2022-05-17,2
A/Busan/1301/2023,2022-05-21,2
A/Busan/1301/2023,2022-05-27,3
A/Busan/1301/2023,2022-06-29,1
A/Busan/1301/2023,2022-10-21,1
A/Busan/1301/2023,2022-10-24,1
A/Busan/1301/2023,2022-11-29,1
A/Busan/1301/2023,2022-12-14,1
A/Busan/1301/2023,2022-12-20,1
A/Busan/1301/2023,2023-03-26,1
A/Busan/1301/2023,2023-03-27,1
A/Busan/1301/2023,2023-04-03,1
A/Busan/1301/2023,2023-04-04,1
A/Busan/1301/2023,2023-04-17,4
A/Busan/1301/2023,2023-07-25,1
A/California/81/2023,2023-06-12,1
A/California/81/2023,2023-06-27,1
A/California/81/2023,2023-07-27,1
A/California/81/2023,2023-08-18,1
A/California/81/2023,2023-08-28,1
A/California/81/2023,2023-08-31,1
A/California/81/2023,2023-09-12,1
A/California/81/2023,2023-09-13,1
A/California/81/2023,2023-09-29,1
A/Catalonia/2041146NS/2023,2022-01-02,1
A/Catalonia/2041146NS/2023,2022-01-04,1
A/Catalonia/2041146NS/2023,2022-01-06,1
A/Catalonia/2041146NS/2023,2022-01-07,2
A/Catalonia/2041146NS/2023,2022-01-11,1
A/Catalonia/2041146NS/2023,2022-01-18,5
A/Catalonia/2041146NS/2023,2022-02-01,2
A/Catalonia/2041146NS/2023,2022-02-07,1
A/Catalonia/2041146NS/2023,2022-02-08,2
A/Catalonia/2041146NS/2023,2022-02-16,1
A/Catalonia/2041146NS/2023,2022-02-18,1
A/Catalonia/2041146NS/2023,2022-02-22,1
A/Catalonia/2041146NS/2023,2022-02-25,1
A/Catalonia/2041146NS/2023,2022-02-26,1
A/Catalonia/2041146NS/2023,2022-03-01,3
A/Catalonia/2041146NS/2023,2022-03-02,1
A/Catalonia/2041146NS/2023,2022-03-03,1
A/Catalonia/2041146NS/2023,2022-03-04,1
A/Catalonia/2041146NS/2023,2022-03-08,1
A/Catalonia/2041146NS/2023,2022-03-09,5
A/Catalonia/2041146NS/2023,2022-03-10,3
A/Catalonia/2041146NS/2023,2022-03-11,2
A/Catalonia/2041146NS/2023,2022-03-12,1
A/Catalonia/2041146NS/2023,2022-03-13,2
A/Catalonia/2041146NS/2023,2022-03-14,2
A/Catalonia/2041146NS/2023,2022-03-16,2
A/Catalonia/2041146NS/2023,2022-03-17,3
A/Catalonia/2041146NS/2023,2022-03-18,4
A/Catalonia/2041146NS/2023,2022-03-19,1
A/Catalonia/2041146NS/2023,2022-03-20,1
A/Catalonia/2041146NS/2023,2022-03-21,3
A/Catalonia/2041146NS/2023,2022-03-22,3
A/Catalonia/2041146NS/2023,2022-03-23,3
A/Catalonia/2041146NS/2023,2022-03-24,4
A/Catalonia/2041146NS/2023,2022-03-25,2
A/Catalonia/2041146NS/2023,2022-03-26,1
A/Catalonia/2041146NS/2023,2022-03-28,2
A/Catalonia/2041146NS/2023,2022-03-29,2
A/Catalonia/2041146NS/2023,2022-03-31,2
A/Catalonia/2041146NS/2023,2022-04-01,4
A/Catalonia/2041146NS/2023,2022-04-02,1
A/Catalonia/2041146NS/2023,2022-04-03,3
A/Catalonia/2041146NS/2023,2022-04-04,2
A/Catalonia/2041146NS/2023,2022-04-06,3
A/Catalonia/2041146NS/2023,2022-04-11,8
A/Catalonia/2041146NS/2023,2022-04-12,1
A/Catalonia/2041146NS/2023,2022-04-15,1
A/Catalonia/2041146NS/2023,2022-04-18,1
A/Catalonia/2041146NS/2023,2022-04-19,4
A/Catalonia/2041146NS/2023,2022-04-20,8
A/Catalonia/2041146NS/2023,2022-04-21,3
A/Catalonia/2041146NS/2023,2022-04-23,1
A/Catalonia/2041146NS/2023,2022-04-24,1
A/Catalonia/2041146NS/2023,2022-04-27,2
A/Catalonia/2041146NS/2023,2022-04-29,2
A/Catalonia/2041146NS/2023,2022-05-02,4
A/Catalonia/2041146NS/2023,2022-05-04,2
A/Catalonia/2041146NS/2023,2022-05-05,3
A/Catalonia/2041146NS/2023,2022-05-06,3
A/Catalonia/2041146NS/2023,2022-05-07,3
A/Catalonia/2041146NS/2023,2022-05-09,1
A/Catalonia/2041146NS/2023,2022-05-10,2
A/Catalonia/2041146NS/2023,2022-05-11,1
A/Catalonia/2041146NS/2023,2022-05-12,3
A/Catalonia/2041146NS/2023,2022-05-14,2
A/Catalonia/2041146NS/2023,2022-05-17,2
A/Catalonia/2041146NS/2023,2022-05-18,3
A/Catalonia/2041146NS/2023,2022-05-20,1
A/Catalonia/2041146NS/2023,2022-05-22,1
A/Catalonia/2041146NS/2023,2022-05-23,3
A/Catalonia/2041146NS/2023,2022-05-24,1
A/Catalonia/2041146NS/2023,2022-05-27,2
A/Catalonia/2041146NS/2023,2022-05-31,1
A/Catalonia/2041146NS/2023,2022-06-02,1
A/Catalonia/2041146NS/2023,2022-06-03,1
A/Catalonia/2041146NS/2023,2022-06-05,2
A/Catalonia/2041146NS/2023,2022-06-08,2
A/Catalonia/2041146NS/2023,2022-06-09,1
A/Catalonia/2041146NS/2023,2022-06-10,1
A/Catalonia/2041146NS/2023,2022-06-14,1
A/Catalonia/2041146NS/2023,2022-06-16,2
A/Catalonia/2041146NS/2023,2022-06-21,2
A/Catalonia/2041146NS/2023,2022-06-23,2
A/Catalonia/2041146NS/2023,2022-06-25,2
A/Catalonia/2041146NS/2023,2022-06-27,4
A/Catalonia/2041146NS/2023,2022-07-01,1
A/Catalonia/2041146NS/2023,2022-07-02,5
A/Catalonia/2041146NS/2023,2022-07-12,2
A/Catalonia/2041146NS/2023,2022-07-18,1
A/Catalonia/2041146NS/2023,2022-07-20,1
A/Catalonia/2041146NS/2023,2022-07-24,1
A/Catalonia/2041146NS/2023,2022-07-25,1
A/Catalonia/2041146NS/2023,2022-07-28,2
A/Catalonia/2041146NS/2023,2022-08-01,1
A/Catalonia/2041146NS/2023,2022-08-26,3
A/Catalonia/2041146NS/2023,2022-08-28,1
A/Catalonia/2041146NS/2023,2022-09-02,1
A/Catalonia/2041146NS/2023,2022-09-11,2
A/Catalonia/2041146NS/2023,2022-09-12,1
A/Catalonia/2041146NS/2023,2022-09-24,1
A/Catalonia/2041146NS/2023,2022-09-25,1
A/Catalonia/2041146NS/2023,2022-09-28,1
A/Catalonia/2041146NS/2023,2022-09-30,1
A/Catalonia/2041146NS/2023,2022-10-03,1
A/Catalonia/2041146NS/2023,2022-10-08,1
A/Catalonia/2041146NS/2023,2022-10-09,1
A/Catalonia/2041146NS/2023,2022-10-13,1
A/Catalonia/2041146NS/2023,2022-10-14,2
A/Catalonia/2041146NS/2023,2022-10-17,1
A/Catalonia/2041146NS/2023,2022-10-21,1
A/Catalonia/2041146NS/2023,2022-10-26,1
A/Catalonia/2041146NS/2023,2022-10-27,1
A/Catalonia/2041146NS/2023,2022-10-28,2
A/Catalonia/2041146NS/2023,2022-11-09,3
A/Catalonia/2041146NS/2023,2022-11-12,2
A/Catalonia/2041146NS/2023,2022-11-14,2
A/Catalonia/2041146NS/2023,2022-11-19,1
A/Catalonia/2041146NS/2023,2022-11-22,1
A/Catalonia/2041146NS/2023,2022-11-23,1
A/Catalonia/2041146NS/2023,2022-11-24,1
A/Catalonia/2041146NS/2023,2022-11-25,1
A/Catalonia/2041146NS/2023,2022-11-28,4
A/Catalonia/2041146NS/2023,2022-11-30,2
A/Catalonia/2041146NS/2023,2022-12-01,1
A/Catalonia/2041146NS/2023,2022-12-03,3
A/Catalonia/2041146NS/2023,2022-12-04,3
A/Catalonia/2041146NS/2023,2022-12-05,1
A/Catalonia/2041146NS/2023,2022-12-07,3
A/Catalonia/2041146NS/2023,2022-12-08,1
A/Catalonia/2041146NS/2023,2022-12-09,1
A/Catalonia/2041146NS/2023,2022-12-10,1
A/Catalonia/2041146NS/2023,2022-12-11,2
A/Catalonia/2041146NS/2023,2022-12-13,2
A/Catalonia/2041146NS/2023,2022-12-14,3
A/Catalonia/2041146NS/2023,2022-12-15,1
A/Catalonia/2041146NS/2023,2022-12-16,1
A/Catalonia/2041146NS/2023,2022-12-17,1
A/Catalonia/2041146NS/2023,2022-12-19,1
A/Catalonia/2041146NS/2023,2022-12-20,1
A/Catalonia/2041146NS/2023,2022-12-21,2
A/Catalonia/2041146NS/2023,2022-12-22,2
A/Catalonia/2041146NS/2023,2022-12-24,1
A/Catalonia/2041146NS/2023,2022-12-25,2
A/Catalonia/2041146NS/2023,2022-12-27,1
A/Catalonia/2041146NS/2023,2022-12-28,1
A/Catalonia/2041146NS/2023,2022-12-29,2
A/Catalonia/2041146NS/2023,2022-12-30,1
A/Catalonia/2041146NS/2023,2023-01-02,1
A/Catalonia/2041146NS/2023,2023-01-03,1
A/Catalonia/2041146NS/2023,2023-01-04,1
A/Catalonia/2041146NS/2023,2023-01-05,1
A/Catalonia/2041146NS/2023,2023-01-08,1
A/Catalonia/2041146NS/2023,2023-01-09,1
A/Catalonia/2041146NS/2023,2023-01-16,2
